214,G-2502-E-Y-04-17,Slurry,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
215,G-2502-E-Y-04-23,Slurry,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
216,G-2502-E-Y-04-29,Slurry,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
217,G-2502-E-Y-04-35,Slurry,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
218,G-2502-E-Y-04-41,Slurry,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
219,G-2502-E-Y-04-09,Pool milk,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
220,G-2502-E-Y-04-15,Pool milk,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
221,G-2502-E-Y-04-33,Pool milk,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
222,G-2502-E-Y-04-39,Pool milk,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
223,G-2502-E-Y-04-06,Manger swab,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
224,G-2502-E-Y-04-12,Manger swab,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
225,G-2502-E-Y-04-18,Manger swab,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
226,G-2502-E-Y-04-24,Manger swab,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
227,G-2502-E-Y-04-30,Manger swab,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
228,G-2502-E-Y-04-36,Manger swab,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
229,G-2502-E-Y-04-42,Manger swab,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
230,G-2502-E-Y-04-02,Lefover feed,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
231,G-2502-E-Y-04-08,Lefover feed,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
232,G-2502-E-Y-04-14,Lefover feed,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
233,G-2502-E-Y-04-20,Lefover feed,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
234,G-2502-E-Y-04-26,Lefover feed,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
235,G-2502-E-Y-04-32,Lefover feed,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Positive
236,G-2502-E-Y-04-38,Lefover feed,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
237,G-2502-E-Y-04-01,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
238,G-2502-E-Y-04-07,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
239,G-2502-E-Y-04-13,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
240,G-2502-E-Y-04-19,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
241,G-2502-E-Y-04-25,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
242,G-2502-E-Y-04-31,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
243,G-2502-E-Y-04-37,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
244,G-2502-E-Y-04-04,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
245,G-2502-E-Y-04-10,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
246,G-2502-E-Y-04-16,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
247,G-2502-E-Y-04-22,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
248,G-2502-E-Y-04-28,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
249,G-2502-E-Y-04-34,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
250,G-2502-E-Y-04-40,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
251,G-2502-E-Y-04-03,Animal milk,Clinical,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
252,G-2502-E-Y-04-21,Animal milk,Clinical,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
253,G-2502-E-Y-04-27,Animal milk,Clinical,"Livestock Market, Bayad",Livestock Market,Aravalli,04-02-2025,Negative
254,G-2502-E-Y-08-05,Slurry,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
255,G-2502-E-Y-08-11,Slurry,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
256,G-2502-E-Y-08-17,Slurry,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
257,G-2502-E-Y-08-23,Slurry,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
258,G-2502-E-Y-08-29,Slurry,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
259,G-2502-E-Y-08-03,Pool milk,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
260,G-2502-E-Y-08-09,Pool milk,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
261,G-2502-E-Y-08-21,Pool milk,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
262,G-2502-E-Y-08-06,Manger swab,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
263,G-2502-E-Y-08-12,Manger swab,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
264,G-2502-E-Y-08-18,Manger swab,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
265,G-2502-E-Y-08-24,Manger swab,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
266,G-2502-E-Y-08-30,Manger swab,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
267,G-2502-E-Y-08-02,Lefover feed,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
268,G-2502-E-Y-08-08,Lefover feed,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
269,G-2502-E-Y-08-14,Lefover feed,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
270,G-2502-E-Y-08-20,Lefover feed,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
271,G-2502-E-Y-08-26,Lefover feed,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
272,G-2502-E-Y-08-01,Dung pile,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
273,G-2502-E-Y-08-07,Dung pile,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
274,G-2502-E-Y-08-13,Dung pile,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
275,G-2502-E-Y-08-19,Dung pile,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
276,G-2502-E-Y-08-25,Dung pile,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
277,G-2502-E-Y-08-04,Drinking water,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
278,G-2502-E-Y-08-10,Drinking water,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
279,G-2502-E-Y-08-16,Drinking water,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
280,G-2502-E-Y-08-22,Drinking water,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
281,G-2502-E-Y-08-28,Drinking water,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
282,G-2502-E-Y-08-15,Animal milk,Clinical,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
283,G-2502-E-Y-08-27,Animal milk,Clinical,"Livestock Market, Jetada",Livestock Market,Banaskantha,07-02-2025,Negative
284,G-2502-E-Y-05-05,Slurry,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
285,G-2502-E-Y-05-11,Slurry,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
286,G-2502-E-Y-05-17,Slurry,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
287,G-2502-E-Y-05-23,Slurry,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
288,G-2502-E-Y-05-29,Slurry,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
289,G-2502-E-Y-05-09,Pool milk,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
290,G-2502-E-Y-05-15,Pool milk,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
291,G-2502-E-Y-05-21,Pool milk,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
292,G-2502-E-Y-05-27,Pool milk,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
293,G-2502-E-Y-05-06,Manger swab,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
294,G-2502-E-Y-05-12,Manger swab,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
295,G-2502-E-Y-05-18,Manger swab,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Positive
296,G-2502-E-Y-05-24,Manger swab,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
297,G-2502-E-Y-05-30,Manger swab,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
298,G-2502-E-Y-05-02,Lefover feed,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
299,G-2502-E-Y-05-08,Lefover feed,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Positive
300,G-2502-E-Y-05-14,Lefover feed,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
301,G-2502-E-Y-05-20,Lefover feed,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
302,G-2502-E-Y-05-26,Lefover feed,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
303,G-2502-E-Y-05-01,Dung pile,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
304,G-2502-E-Y-05-07,Dung pile,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
305,G-2502-E-Y-05-13,Dung pile,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
306,G-2502-E-Y-05-19,Dung pile,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
307,G-2502-E-Y-05-25,Dung pile,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
308,G-2502-E-Y-05-04,Drinking water,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
309,G-2502-E-Y-05-10,Drinking water,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
310,G-2502-E-Y-05-16,Drinking water,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
311,G-2502-E-Y-05-22,Drinking water,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
312,G-2502-E-Y-05-28,Drinking water,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
313,G-2502-E-Y-05-03,Animal milk,Clinical,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-02-2025,Negative
314,G-2503-E-Y-08-05,Slurry,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-03-2025,Negative
315,G-2503-E-Y-08-11,Slurry,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-03-2025,Negative
316,G-2503-E-Y-08-03,Pool milk,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-03-2025,Negative
317,G-2503-E-Y-08-09,Pool milk,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-03-2025,Negative
318,G-2503-E-Y-08-06,Manger swab,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-03-2025,Negative
319,G-2503-E-Y-08-12,Manger swab,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-03-2025,Negative
320,G-2503-E-Y-08-02,Lefover feed,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-03-2025,Negative
321,G-2503-E-Y-08-08,Lefover feed,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-03-2025,Negative
322,G-2503-E-Y-08-01,Dung pile,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-03-2025,Negative
323,G-2503-E-Y-08-07,Dung pile,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-03-2025,Negative
324,G-2503-E-Y-08-04,Drinking water,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-03-2025,Negative
325,G-2503-E-Y-08-10,Drinking water,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-03-2025,Negative
326,G-2503-E-Y-05-05,Slurry,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
327,G-2503-E-Y-05-11,Slurry,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
328,G-2503-E-Y-05-17,Slurry,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
329,G-2503-E-Y-05-23,Slurry,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
330,G-2503-E-Y-05-03,Pool milk,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
331,G-2503-E-Y-05-09,Pool milk,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
332,G-2503-E-Y-05-15,Pool milk,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
333,G-2503-E-Y-05-06,Manger swab,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
334,G-2503-E-Y-05-12,Manger swab,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
335,G-2503-E-Y-05-18,Manger swab,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
336,G-2503-E-Y-05-24,Manger swab,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
337,G-2503-E-Y-05-02,Lefover feed,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
338,G-2503-E-Y-05-08,Lefover feed,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
339,G-2503-E-Y-05-14,Lefover feed,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
340,G-2503-E-Y-05-20,Lefover feed,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
341,G-2503-E-Y-05-01,Dung pile,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
342,G-2503-E-Y-05-07,Dung pile,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
343,G-2503-E-Y-05-13,Dung pile,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
344,G-2503-E-Y-05-19,Dung pile,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
345,G-2503-E-Y-05-04,Drinking water,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
346,G-2503-E-Y-05-10,Drinking water,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
347,G-2503-E-Y-05-16,Drinking water,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
348,G-2503-E-Y-05-22,Drinking water,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,21-03-2025,Negative
349,G-2503-E-Y-04-05,Slurry,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
350,G-2503-E-Y-04-11,Slurry,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
351,G-2503-E-Y-04-17,Slurry,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
352,G-2503-E-Y-04-23,Slurry,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
353,G-2503-E-Y-04-15,Pool milk,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
354,G-2503-E-Y-04-21,Pool milk,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
355,G-2503-E-Y-04-06,Manger swab,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
356,G-2503-E-Y-04-12,Manger swab,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
357,G-2503-E-Y-04-18,Manger swab,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
358,G-2503-E-Y-04-24,Manger swab,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
359,G-2503-E-Y-04-02,Lefover feed,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
360,G-2503-E-Y-04-08,Lefover feed,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
361,G-2503-E-Y-04-14,Lefover feed,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
362,G-2503-E-Y-04-20,Lefover feed,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
363,G-2503-E-Y-04-01,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
364,G-2503-E-Y-04-07,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
365,G-2503-E-Y-04-13,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
366,G-2503-E-Y-04-19,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
367,G-2503-E-Y-04-04,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
368,G-2503-E-Y-04-10,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
369,G-2503-E-Y-04-16,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
370,G-2503-E-Y-04-22,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,25-03-2025,Negative
371,G-2504-E-Y-05-05,Slurry,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,04-04-2025,Negative
372,G-2504-E-Y-05-11,Slurry,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,04-04-2025,Negative
373,G-2504-E-Y-05-17,Slurry,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,04-04-2025,Negative
374,G-2504-E-Y-05-03,Pool milk,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,04-04-2025,Negative
375,G-2504-E-Y-05-06,Manger swab,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,04-04-2025,Negative
